Timp,ID_Corp,PozitieX,PozitieY,UnghiPhi,VitezaX,VitezaY,VitezaOmega,AcceleratieX,AcceleratieY,AcceleratieEpsilon
37.9800,3,8.0966,2.1307,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.0120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.0120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.0120,3,8.0965,2.1307,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.0460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.0460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.0460,3,8.0964,2.1307,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.0760,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.0760,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.0760,3,8.0963,2.1307,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.1120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.1120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.1120,3,8.0961,2.1306,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.1440,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.1440,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.1440,3,8.0960,2.1306,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.1780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.1780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.1780,3,8.0959,2.1306,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.2120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.2120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.2120,3,8.0957,2.1306,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.2480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.2480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.2480,3,8.0956,2.1305,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.2820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.2820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.2820,3,8.0955,2.1305,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.3140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.3140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.3140,3,8.0953,2.1305,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.3420,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.3420,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.3420,3,8.0952,2.1305,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.3780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.3780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.3780,3,8.0951,2.1305,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.4120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.4120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.4120,3,8.0950,2.1304,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.4440,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.4440,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.4440,3,8.0949,2.1304,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.4780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.4780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.4780,3,8.0947,2.1304,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.5120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.5120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.5120,3,8.0946,2.1304,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.5480,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.5480,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.5480,3,8.0945,2.1303,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.5780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.5780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.5780,3,8.0943,2.1303,-0.0048,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.6140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.6140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.6140,3,8.0942,2.1303,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.6460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.6460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.6460,3,8.0941,2.1303,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.6780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.6780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.6780,3,8.0940,2.1303,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.7100,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.7100,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.7100,3,8.0938,2.1303,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.7440,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.7440,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.7440,3,8.0937,2.1302,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.7760,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.7760,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.7760,3,8.0936,2.1302,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.8100,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.8100,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.8100,3,8.0935,2.1302,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.8440,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.8440,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.8440,3,8.0933,2.1302,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.8760,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.8760,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.8760,3,8.0932,2.1302,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.9100,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.9100,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.9100,3,8.0931,2.1301,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.9440,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.9440,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.9440,3,8.0929,2.1301,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
38.9780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
38.9780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
38.9780,3,8.0928,2.1301,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.0120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.0120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.0120,3,8.0927,2.1301,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.0460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.0460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.0460,3,8.0926,2.1301,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.0800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.0800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.0800,3,8.0924,2.1300,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.1120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.1120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.1120,3,8.0923,2.1300,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.1460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.1460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.1460,3,8.0922,2.1300,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.1800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.1800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.1800,3,8.0920,2.1300,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.2140,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.2140,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.2140,3,8.0919,2.1300,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.2440,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.2440,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.2440,3,8.0918,2.1299,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.2760,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.2760,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.2760,3,8.0917,2.1299,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.3100,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.3100,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.3100,3,8.0915,2.1299,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.3440,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.3440,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.3440,3,8.0914,2.1299,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.3760,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.3760,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.3760,3,8.0913,2.1299,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.4100,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.4100,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.4100,3,8.0912,2.1298,-0.0049,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.4440,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.4440,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.4440,3,8.0910,2.1298,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.4760,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.4760,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.4760,3,8.0909,2.1298,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.5120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.5120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.5120,3,8.0908,2.1298,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.5460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.5460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.5460,3,8.0906,2.1298,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.5800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.5800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.5800,3,8.0905,2.1297,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.6120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.6120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.6120,3,8.0904,2.1297,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.6440,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.6440,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.6440,3,8.0903,2.1297,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.6780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.6780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.6780,3,8.0901,2.1297,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.7120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.7120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.7120,3,8.0900,2.1297,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.7460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.7460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.7460,3,8.0899,2.1296,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.7780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.7780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.7780,3,8.0898,2.1296,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.8120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.8120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.8120,3,8.0896,2.1296,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.8460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.8460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.8460,3,8.0895,2.1296,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.8780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.8780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.8780,3,8.0894,2.1296,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.9120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.9120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.9120,3,8.0893,2.1295,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.9460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.9460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.9460,3,8.0891,2.1295,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
39.9760,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
39.9760,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
39.9760,3,8.0890,2.1295,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.0100,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.0100,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.0100,3,8.0889,2.1295,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.0420,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.0420,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.0420,3,8.0888,2.1295,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.0800,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.0800,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.0800,3,8.0886,2.1294,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.1100,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.1100,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.1100,3,8.0885,2.1294,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.1460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.1460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.1460,3,8.0884,2.1294,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.1780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.1780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.1780,3,8.0882,2.1294,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.2120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.2120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.2120,3,8.0881,2.1294,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.2460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.2460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.2460,3,8.0880,2.1293,-0.0050,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.2780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.2780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.2780,3,8.0879,2.1293,-0.0051,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.3100,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.3100,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.3100,3,8.0877,2.1293,-0.0051,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.3440,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.3440,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.3440,3,8.0876,2.1293,-0.0051,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.3760,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.3760,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.3760,3,8.0875,2.1293,-0.0051,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.4100,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.4100,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.4100,3,8.0874,2.1292,-0.0051,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.4420,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.4420,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.4420,3,8.0872,2.1292,-0.0051,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.4780,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.4780,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.4780,3,8.0871,2.1292,-0.0051,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.5100,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.5100,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.5100,3,8.0870,2.1292,-0.0051,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.5460,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.5460,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.5460,3,8.0868,2.1292,-0.0051,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.5760,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.5760,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.5760,3,8.0867,2.1291,-0.0051,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.6120,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.6120,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.6120,3,8.0866,2.1291,-0.0051,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.6440,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.6440,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.6440,3,8.0865,2.1291,-0.0051,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.6820,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.6820,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.6820,3,8.0863,2.1291,-0.0051,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.7100,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.7100,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.7100,3,8.0862,2.1291,-0.0051,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.7420,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.7420,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.7420,3,8.0861,2.1290,-0.0051,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.7760,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.7760,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.7760,3,8.0860,2.1290,-0.0051,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.8100,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.8100,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.8100,3,8.0858,2.1290,-0.0051,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
40.8440,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
40.8440,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
40.8440,3,8.0857,2.1290,-0.0051,-0.0076,0.0036,-0.0003,0.0000,0.0000,0.0000
