Timp,ID_Legatura,FortaModul_N,FortaX_N,FortaY_N,Moment_Nm
170.9820,0,0.0000,0.0000,0.0000,0.0000
171.0080,0,0.0000,0.0000,0.0000,0.0000
171.0420,0,0.0000,0.0000,0.0000,0.0000
171.0740,0,0.0000,0.0000,0.0000,0.0000
171.1080,0,0.0000,0.0000,0.0000,0.0000
171.1440,0,0.0000,0.0000,0.0000,0.0000
171.1760,0,0.0000,0.0000,0.0000,0.0000
171.2100,0,0.0000,0.0000,0.0000,0.0000
171.2440,0,0.0000,0.0000,0.0000,0.0000
171.2740,0,0.0000,0.0000,0.0000,0.0000
171.3080,0,0.0000,0.0000,0.0000,0.0000
171.3420,0,0.0000,0.0000,0.0000,0.0000
171.3740,0,0.0000,0.0000,0.0000,0.0000
171.4100,0,0.0000,0.0000,0.0000,0.0000
171.4420,0,0.0000,0.0000,0.0000,0.0000
171.4760,0,0.0000,0.0000,0.0000,0.0000
171.5080,0,0.0000,0.0000,0.0000,0.0000
171.5420,0,0.0000,0.0000,0.0000,0.0000
171.5760,0,0.0000,0.0000,0.0000,0.0000
171.6100,0,0.0000,0.0000,0.0000,0.0000
171.6420,0,0.0000,0.0000,0.0000,0.0000
171.6760,0,0.0000,0.0000,0.0000,0.0000
171.7100,0,0.0000,0.0000,0.0000,0.0000
171.7420,0,0.0000,0.0000,0.0000,0.0000
171.7760,0,0.0000,0.0000,0.0000,0.0000
171.8080,0,0.0000,0.0000,0.0000,0.0000
171.8420,0,0.0000,0.0000,0.0000,0.0000
171.8760,0,0.0000,0.0000,0.0000,0.0000
171.9080,0,0.0000,0.0000,0.0000,0.0000
171.9420,0,0.0000,0.0000,0.0000,0.0000
171.9760,0,0.0000,0.0000,0.0000,0.0000
172.0100,0,0.0000,0.0000,0.0000,0.0000
172.0420,0,0.0000,0.0000,0.0000,0.0000
172.0760,0,0.0000,0.0000,0.0000,0.0000
172.1080,0,0.0000,0.0000,0.0000,0.0000
172.1400,0,0.0000,0.0000,0.0000,0.0000
172.1760,0,0.0000,0.0000,0.0000,0.0000
172.2080,0,0.0000,0.0000,0.0000,0.0000
172.2420,0,0.0000,0.0000,0.0000,0.0000
172.2740,0,0.0000,0.0000,0.0000,0.0000
172.3080,0,0.0000,0.0000,0.0000,0.0000
172.3440,0,0.0000,0.0000,0.0000,0.0000
172.3760,0,0.0000,0.0000,0.0000,0.0000
172.4080,0,0.0000,0.0000,0.0000,0.0000
172.4420,0,0.0000,0.0000,0.0000,0.0000
172.4740,0,0.0000,0.0000,0.0000,0.0000
172.5080,0,0.0000,0.0000,0.0000,0.0000
172.5420,0,0.0000,0.0000,0.0000,0.0000
172.5760,0,0.0000,0.0000,0.0000,0.0000
172.6080,0,0.0000,0.0000,0.0000,0.0000
172.6420,0,0.0000,0.0000,0.0000,0.0000
172.6760,0,0.0000,0.0000,0.0000,0.0000
172.7080,0,0.0000,0.0000,0.0000,0.0000
172.7420,0,0.0000,0.0000,0.0000,0.0000
172.7740,0,0.0000,0.0000,0.0000,0.0000
172.8080,0,0.0000,0.0000,0.0000,0.0000
172.8400,0,0.0000,0.0000,0.0000,0.0000
172.8760,0,0.0000,0.0000,0.0000,0.0000
172.9060,0,0.0000,0.0000,0.0000,0.0000
172.9440,0,0.0000,0.0000,0.0000,0.0000
172.9760,0,0.0000,0.0000,0.0000,0.0000
173.0080,0,0.0000,0.0000,0.0000,0.0000
173.0440,0,0.0000,0.0000,0.0000,0.0000
173.0760,0,0.0000,0.0000,0.0000,0.0000
173.1100,0,0.0000,0.0000,0.0000,0.0000
173.1440,0,0.0000,0.0000,0.0000,0.0000
173.1760,0,0.0000,0.0000,0.0000,0.0000
173.2120,0,0.0000,0.0000,0.0000,0.0000
173.2440,0,0.0000,0.0000,0.0000,0.0000
173.2760,0,0.0000,0.0000,0.0000,0.0000
173.3120,0,0.0000,0.0000,0.0000,0.0000
173.3440,0,0.0000,0.0000,0.0000,0.0000
173.3760,0,0.0000,0.0000,0.0000,0.0000
173.4080,0,0.0000,0.0000,0.0000,0.0000
173.4420,0,0.0000,0.0000,0.0000,0.0000
173.4740,0,0.0000,0.0000,0.0000,0.0000
173.5080,0,0.0000,0.0000,0.0000,0.0000
173.5400,0,0.0000,0.0000,0.0000,0.0000
173.5760,0,0.0000,0.0000,0.0000,0.0000
173.6080,0,0.0000,0.0000,0.0000,0.0000
173.6420,0,0.0000,0.0000,0.0000,0.0000
173.6760,0,0.0000,0.0000,0.0000,0.0000
173.7080,0,0.0000,0.0000,0.0000,0.0000
173.7420,0,0.0000,0.0000,0.0000,0.0000
173.7760,0,0.0000,0.0000,0.0000,0.0000
173.8080,0,0.0000,0.0000,0.0000,0.0000
173.8420,0,0.0000,0.0000,0.0000,0.0000
173.8760,0,0.0000,0.0000,0.0000,0.0000
173.9080,0,0.0000,0.0000,0.0000,0.0000
173.9420,0,0.0000,0.0000,0.0000,0.0000
173.9740,0,0.0000,0.0000,0.0000,0.0000
174.0080,0,0.0000,0.0000,0.0000,0.0000
174.0420,0,0.0000,0.0000,0.0000,0.0000
174.0760,0,0.0000,0.0000,0.0000,0.0000
174.1080,0,0.0000,0.0000,0.0000,0.0000
174.1460,0,0.0000,0.0000,0.0000,0.0000
174.1760,0,0.0000,0.0000,0.0000,0.0000
174.2080,0,0.0000,0.0000,0.0000,0.0000
174.2440,0,0.0000,0.0000,0.0000,0.0000
174.2760,0,0.0000,0.0000,0.0000,0.0000
174.3100,0,0.0000,0.0000,0.0000,0.0000
174.3420,0,0.0000,0.0000,0.0000,0.0000
174.3760,0,0.0000,0.0000,0.0000,0.0000
174.4100,0,0.0000,0.0000,0.0000,0.0000
174.4440,0,0.0000,0.0000,0.0000,0.0000
174.4760,0,0.0000,0.0000,0.0000,0.0000
174.5100,0,0.0000,0.0000,0.0000,0.0000
174.5400,0,0.0000,0.0000,0.0000,0.0000
174.5740,0,0.0000,0.0000,0.0000,0.0000
174.6080,0,0.0000,0.0000,0.0000,0.0000
174.6420,0,0.0000,0.0000,0.0000,0.0000
174.6740,0,0.0000,0.0000,0.0000,0.0000
174.7080,0,0.0000,0.0000,0.0000,0.0000
174.7420,0,0.0000,0.0000,0.0000,0.0000
174.7760,0,0.0000,0.0000,0.0000,0.0000
174.8080,0,0.0000,0.0000,0.0000,0.0000
174.8420,0,0.0000,0.0000,0.0000,0.0000
174.8740,0,0.0000,0.0000,0.0000,0.0000
174.9080,0,0.0000,0.0000,0.0000,0.0000
174.9420,0,0.0000,0.0000,0.0000,0.0000
174.9740,0,0.0000,0.0000,0.0000,0.0000
175.0080,0,0.0000,0.0000,0.0000,0.0000
175.0420,0,0.0000,0.0000,0.0000,0.0000
175.0740,0,0.0000,0.0000,0.0000,0.0000
175.1060,0,0.0000,0.0000,0.0000,0.0000
175.1420,0,0.0000,0.0000,0.0000,0.0000
175.1740,0,0.0000,0.0000,0.0000,0.0000
175.2060,0,0.0000,0.0000,0.0000,0.0000
175.2420,0,0.0000,0.0000,0.0000,0.0000
175.2740,0,0.0000,0.0000,0.0000,0.0000
175.3060,0,0.0000,0.0000,0.0000,0.0000
175.3400,0,0.0000,0.0000,0.0000,0.0000
175.3760,0,0.0000,0.0000,0.0000,0.0000
175.4080,0,0.0000,0.0000,0.0000,0.0000
175.4420,0,0.0000,0.0000,0.0000,0.0000
175.4740,0,0.0000,0.0000,0.0000,0.0000
175.5080,0,0.0000,0.0000,0.0000,0.0000
175.5400,0,0.0000,0.0000,0.0000,0.0000
175.5760,0,0.0000,0.0000,0.0000,0.0000
175.6100,0,0.0000,0.0000,0.0000,0.0000
175.6420,0,0.0000,0.0000,0.0000,0.0000
175.6780,0,0.0000,0.0000,0.0000,0.0000
175.7080,0,0.0000,0.0000,0.0000,0.0000
175.7420,0,0.0000,0.0000,0.0000,0.0000
175.7760,0,0.0000,0.0000,0.0000,0.0000
175.8100,0,0.0000,0.0000,0.0000,0.0000
175.8420,0,0.0000,0.0000,0.0000,0.0000
175.8740,0,0.0000,0.0000,0.0000,0.0000
175.9060,0,0.0000,0.0000,0.0000,0.0000
175.9420,0,0.0000,0.0000,0.0000,0.0000
175.9740,0,0.0000,0.0000,0.0000,0.0000
176.0060,0,0.0000,0.0000,0.0000,0.0000
176.0420,0,0.0000,0.0000,0.0000,0.0000
176.0740,0,0.0000,0.0000,0.0000,0.0000
176.1060,0,0.0000,0.0000,0.0000,0.0000
176.1420,0,0.0000,0.0000,0.0000,0.0000
176.1740,0,0.0000,0.0000,0.0000,0.0000
176.2080,0,0.0000,0.0000,0.0000,0.0000
176.2420,0,0.0000,0.0000,0.0000,0.0000
176.2740,0,0.0000,0.0000,0.0000,0.0000
176.3080,0,0.0000,0.0000,0.0000,0.0000
176.3400,0,0.0000,0.0000,0.0000,0.0000
176.3740,0,0.0000,0.0000,0.0000,0.0000
176.4080,0,0.0000,0.0000,0.0000,0.0000
176.4400,0,0.0000,0.0000,0.0000,0.0000
176.4740,0,0.0000,0.0000,0.0000,0.0000
176.5080,0,0.0000,0.0000,0.0000,0.0000
176.5400,0,0.0000,0.0000,0.0000,0.0000
176.5740,0,0.0000,0.0000,0.0000,0.0000
176.6080,0,0.0000,0.0000,0.0000,0.0000
176.6400,0,0.0000,0.0000,0.0000,0.0000
176.6740,0,0.0000,0.0000,0.0000,0.0000
176.7080,0,0.0000,0.0000,0.0000,0.0000
176.7400,0,0.0000,0.0000,0.0000,0.0000
176.7740,0,0.0000,0.0000,0.0000,0.0000
176.8040,0,0.0000,0.0000,0.0000,0.0000
176.8420,0,0.0000,0.0000,0.0000,0.0000
176.8740,0,0.0000,0.0000,0.0000,0.0000
176.9060,0,0.0000,0.0000,0.0000,0.0000
176.9420,0,0.0000,0.0000,0.0000,0.0000
176.9760,0,0.0000,0.0000,0.0000,0.0000
177.0080,0,0.0000,0.0000,0.0000,0.0000
177.0420,0,0.0000,0.0000,0.0000,0.0000
177.0740,0,0.0000,0.0000,0.0000,0.0000
177.1080,0,0.0000,0.0000,0.0000,0.0000
177.1420,0,0.0000,0.0000,0.0000,0.0000
177.1740,0,0.0000,0.0000,0.0000,0.0000
177.2060,0,0.0000,0.0000,0.0000,0.0000
177.2420,0,0.0000,0.0000,0.0000,0.0000
177.2740,0,0.0000,0.0000,0.0000,0.0000
177.3080,0,0.0000,0.0000,0.0000,0.0000
177.3420,0,0.0000,0.0000,0.0000,0.0000
177.3740,0,0.0000,0.0000,0.0000,0.0000
177.4080,0,0.0000,0.0000,0.0000,0.0000
177.4420,0,0.0000,0.0000,0.0000,0.0000
177.4740,0,0.0000,0.0000,0.0000,0.0000
177.5080,0,0.0000,0.0000,0.0000,0.0000
177.5420,0,0.0000,0.0000,0.0000,0.0000
177.5740,0,0.0000,0.0000,0.0000,0.0000
177.6080,0,0.0000,0.0000,0.0000,0.0000
177.6420,0,0.0000,0.0000,0.0000,0.0000
177.6740,0,0.0000,0.0000,0.0000,0.0000
177.7080,0,0.0000,0.0000,0.0000,0.0000
177.7400,0,0.0000,0.0000,0.0000,0.0000
177.7740,0,0.0000,0.0000,0.0000,0.0000
177.8080,0,0.0000,0.0000,0.0000,0.0000
177.8400,0,0.0000,0.0000,0.0000,0.0000
177.8760,0,0.0000,0.0000,0.0000,0.0000
177.9080,0,0.0000,0.0000,0.0000,0.0000
177.9380,0,0.0000,0.0000,0.0000,0.0000
177.9760,0,0.0000,0.0000,0.0000,0.0000
178.0080,0,0.0000,0.0000,0.0000,0.0000
178.0420,0,0.0000,0.0000,0.0000,0.0000
178.0760,0,0.0000,0.0000,0.0000,0.0000
178.1080,0,0.0000,0.0000,0.0000,0.0000
178.1420,0,0.0000,0.0000,0.0000,0.0000
178.1760,0,0.0000,0.0000,0.0000,0.0000
178.2060,0,0.0000,0.0000,0.0000,0.0000
178.2380,0,0.0000,0.0000,0.0000,0.0000
178.2720,0,0.0000,0.0000,0.0000,0.0000
178.3060,0,0.0000,0.0000,0.0000,0.0000
178.3420,0,0.0000,0.0000,0.0000,0.0000
178.3740,0,0.0000,0.0000,0.0000,0.0000
178.4060,0,0.0000,0.0000,0.0000,0.0000
178.4400,0,0.0000,0.0000,0.0000,0.0000
178.4740,0,0.0000,0.0000,0.0000,0.0000
178.5080,0,0.0000,0.0000,0.0000,0.0000
178.5420,0,0.0000,0.0000,0.0000,0.0000
178.5740,0,0.0000,0.0000,0.0000,0.0000
178.6080,0,0.0000,0.0000,0.0000,0.0000
178.6400,0,0.0000,0.0000,0.0000,0.0000
178.6740,0,0.0000,0.0000,0.0000,0.0000
178.7080,0,0.0000,0.0000,0.0000,0.0000
178.7400,0,0.0000,0.0000,0.0000,0.0000
178.7720,0,0.0000,0.0000,0.0000,0.0000
178.8080,0,0.0000,0.0000,0.0000,0.0000
178.8400,0,0.0000,0.0000,0.0000,0.0000
178.8740,0,0.0000,0.0000,0.0000,0.0000
178.9080,0,0.0000,0.0000,0.0000,0.0000
178.9400,0,0.0000,0.0000,0.0000,0.0000
178.9760,0,0.0000,0.0000,0.0000,0.0000
179.0080,0,0.0000,0.0000,0.0000,0.0000
179.0400,0,0.0000,0.0000,0.0000,0.0000
179.0740,0,0.0000,0.0000,0.0000,0.0000
179.1080,0,0.0000,0.0000,0.0000,0.0000
179.1400,0,0.0000,0.0000,0.0000,0.0000
179.1740,0,0.0000,0.0000,0.0000,0.0000
179.2080,0,0.0000,0.0000,0.0000,0.0000
179.2400,0,0.0000,0.0000,0.0000,0.0000
179.2740,0,0.0000,0.0000,0.0000,0.0000
179.3060,0,0.0000,0.0000,0.0000,0.0000
179.3400,0,0.0000,0.0000,0.0000,0.0000
179.3720,0,0.0000,0.0000,0.0000,0.0000
179.4060,0,0.0000,0.0000,0.0000,0.0000
179.4400,0,0.0000,0.0000,0.0000,0.0000
179.4720,0,0.0000,0.0000,0.0000,0.0000
179.5080,0,0.0000,0.0000,0.0000,0.0000
179.5400,0,0.0000,0.0000,0.0000,0.0000
179.5740,0,0.0000,0.0000,0.0000,0.0000
179.6080,0,0.0000,0.0000,0.0000,0.0000
179.6400,0,0.0000,0.0000,0.0000,0.0000
179.6760,0,0.0000,0.0000,0.0000,0.0000
179.7080,0,0.0000,0.0000,0.0000,0.0000
179.7400,0,0.0000,0.0000,0.0000,0.0000
179.7760,0,0.0000,0.0000,0.0000,0.0000
179.8080,0,0.0000,0.0000,0.0000,0.0000
179.8420,0,0.0000,0.0000,0.0000,0.0000
179.8760,0,0.0000,0.0000,0.0000,0.0000
179.9080,0,0.0000,0.0000,0.0000,0.0000
179.9400,0,0.0000,0.0000,0.0000,0.0000
179.9760,0,0.0000,0.0000,0.0000,0.0000
180.0060,0,0.0000,0.0000,0.0000,0.0000
180.0420,0,0.0000,0.0000,0.0000,0.0000
180.0760,0,0.0000,0.0000,0.0000,0.0000
180.1080,0,0.0000,0.0000,0.0000,0.0000
180.1420,0,0.0000,0.0000,0.0000,0.0000
180.1740,0,0.0000,0.0000,0.0000,0.0000
180.2100,0,0.0000,0.0000,0.0000,0.0000
180.2440,0,0.0000,0.0000,0.0000,0.0000
180.2740,0,0.0000,0.0000,0.0000,0.0000
180.3100,0,0.0000,0.0000,0.0000,0.0000
180.3420,0,0.0000,0.0000,0.0000,0.0000
180.3720,0,0.0000,0.0000,0.0000,0.0000
180.4080,0,0.0000,0.0000,0.0000,0.0000
180.4420,0,0.0000,0.0000,0.0000,0.0000
180.4740,0,0.0000,0.0000,0.0000,0.0000
180.5100,0,0.0000,0.0000,0.0000,0.0000
180.5420,0,0.0000,0.0000,0.0000,0.0000
180.5740,0,0.0000,0.0000,0.0000,0.0000
180.6100,0,0.0000,0.0000,0.0000,0.0000
180.6420,0,0.0000,0.0000,0.0000,0.0000
180.6760,0,0.0000,0.0000,0.0000,0.0000
180.7100,0,0.0000,0.0000,0.0000,0.0000
180.7420,0,0.0000,0.0000,0.0000,0.0000
180.7760,0,0.0000,0.0000,0.0000,0.0000
180.8080,0,0.0000,0.0000,0.0000,0.0000
180.8400,0,0.0000,0.0000,0.0000,0.0000
180.8760,0,0.0000,0.0000,0.0000,0.0000
180.9080,0,0.0000,0.0000,0.0000,0.0000
180.9400,0,0.0000,0.0000,0.0000,0.0000
180.9760,0,0.0000,0.0000,0.0000,0.0000
181.0080,0,0.0000,0.0000,0.0000,0.0000
181.0420,0,0.0000,0.0000,0.0000,0.0000
181.0740,0,0.0000,0.0000,0.0000,0.0000
181.1060,0,0.0000,0.0000,0.0000,0.0000
181.1420,0,0.0000,0.0000,0.0000,0.0000
181.1760,0,0.0000,0.0000,0.0000,0.0000
181.2060,0,0.0000,0.0000,0.0000,0.0000
181.2440,0,0.0000,0.0000,0.0000,0.0000
181.2760,0,0.0000,0.0000,0.0000,0.0000
181.3060,0,0.0000,0.0000,0.0000,0.0000
181.3420,0,0.0000,0.0000,0.0000,0.0000
181.3740,0,0.0000,0.0000,0.0000,0.0000
181.4060,0,0.0000,0.0000,0.0000,0.0000
181.4420,0,0.0000,0.0000,0.0000,0.0000
181.4740,0,0.0000,0.0000,0.0000,0.0000
181.5080,0,0.0000,0.0000,0.0000,0.0000
181.5420,0,0.0000,0.0000,0.0000,0.0000
181.5740,0,0.0000,0.0000,0.0000,0.0000
181.6080,0,0.0000,0.0000,0.0000,0.0000
181.6400,0,0.0000,0.0000,0.0000,0.0000
181.6740,0,0.0000,0.0000,0.0000,0.0000
181.7100,0,0.0000,0.0000,0.0000,0.0000
181.7400,0,0.0000,0.0000,0.0000,0.0000
181.7700,0,0.0000,0.0000,0.0000,0.0000
181.8100,0,0.0000,0.0000,0.0000,0.0000
181.8420,0,0.0000,0.0000,0.0000,0.0000
181.8760,0,0.0000,0.0000,0.0000,0.0000
181.9100,0,0.0000,0.0000,0.0000,0.0000
181.9400,0,0.0000,0.0000,0.0000,0.0000
181.9760,0,0.0000,0.0000,0.0000,0.0000
182.0080,0,0.0000,0.0000,0.0000,0.0000
182.0400,0,0.0000,0.0000,0.0000,0.0000
182.0760,0,0.0000,0.0000,0.0000,0.0000
182.1080,0,0.0000,0.0000,0.0000,0.0000
182.1420,0,0.0000,0.0000,0.0000,0.0000
182.1740,0,0.0000,0.0000,0.0000,0.0000
182.2100,0,0.0000,0.0000,0.0000,0.0000
182.2420,0,0.0000,0.0000,0.0000,0.0000
182.2740,0,0.0000,0.0000,0.0000,0.0000
182.3100,0,0.0000,0.0000,0.0000,0.0000
182.3400,0,0.0000,0.0000,0.0000,0.0000
182.3760,0,0.0000,0.0000,0.0000,0.0000
182.4080,0,0.0000,0.0000,0.0000,0.0000
182.4400,0,0.0000,0.0000,0.0000,0.0000
182.4760,0,0.0000,0.0000,0.0000,0.0000
182.5080,0,0.0000,0.0000,0.0000,0.0000
182.5400,0,0.0000,0.0000,0.0000,0.0000
182.5760,0,0.0000,0.0000,0.0000,0.0000
182.6080,0,0.0000,0.0000,0.0000,0.0000
182.6420,0,0.0000,0.0000,0.0000,0.0000
182.6760,0,0.0000,0.0000,0.0000,0.0000
182.7080,0,0.0000,0.0000,0.0000,0.0000
182.7440,0,0.0000,0.0000,0.0000,0.0000
182.7760,0,0.0000,0.0000,0.0000,0.0000
182.8080,0,0.0000,0.0000,0.0000,0.0000
182.8420,0,0.0000,0.0000,0.0000,0.0000
182.8740,0,0.0000,0.0000,0.0000,0.0000
182.9060,0,0.0000,0.0000,0.0000,0.0000
182.9440,0,0.0000,0.0000,0.0000,0.0000
182.9740,0,0.0000,0.0000,0.0000,0.0000
183.0060,0,0.0000,0.0000,0.0000,0.0000
183.0420,0,0.0000,0.0000,0.0000,0.0000
183.0720,0,0.0000,0.0000,0.0000,0.0000
183.1060,0,0.0000,0.0000,0.0000,0.0000
183.1400,0,0.0000,0.0000,0.0000,0.0000
183.1720,0,0.0000,0.0000,0.0000,0.0000
183.2060,0,0.0000,0.0000,0.0000,0.0000
183.2400,0,0.0000,0.0000,0.0000,0.0000
183.2740,0,0.0000,0.0000,0.0000,0.0000
183.3060,0,0.0000,0.0000,0.0000,0.0000
183.3400,0,0.0000,0.0000,0.0000,0.0000
183.3720,0,0.0000,0.0000,0.0000,0.0000
183.4060,0,0.0000,0.0000,0.0000,0.0000
183.4400,0,0.0000,0.0000,0.0000,0.0000
183.4740,0,0.0000,0.0000,0.0000,0.0000
183.5060,0,0.0000,0.0000,0.0000,0.0000
183.5400,0,0.0000,0.0000,0.0000,0.0000
183.5720,0,0.0000,0.0000,0.0000,0.0000
183.6040,0,0.0000,0.0000,0.0000,0.0000
183.6420,0,0.0000,0.0000,0.0000,0.0000
183.6740,0,0.0000,0.0000,0.0000,0.0000
183.7060,0,0.0000,0.0000,0.0000,0.0000
183.7420,0,0.0000,0.0000,0.0000,0.0000
183.7740,0,0.0000,0.0000,0.0000,0.0000
183.8060,0,0.0000,0.0000,0.0000,0.0000
183.8420,0,0.0000,0.0000,0.0000,0.0000
183.8740,0,0.0000,0.0000,0.0000,0.0000
183.9060,0,0.0000,0.0000,0.0000,0.0000
183.9420,0,0.0000,0.0000,0.0000,0.0000
183.9740,0,0.0000,0.0000,0.0000,0.0000
184.0080,0,0.0000,0.0000,0.0000,0.0000
184.0420,0,0.0000,0.0000,0.0000,0.0000
184.0700,0,0.0000,0.0000,0.0000,0.0000
184.1080,0,0.0000,0.0000,0.0000,0.0000
184.1400,0,0.0000,0.0000,0.0000,0.0000
184.1720,0,0.0000,0.0000,0.0000,0.0000
184.2100,0,0.0000,0.0000,0.0000,0.0000
184.2420,0,0.0000,0.0000,0.0000,0.0000
184.2740,0,0.0000,0.0000,0.0000,0.0000
184.3080,0,0.0000,0.0000,0.0000,0.0000
184.3400,0,0.0000,0.0000,0.0000,0.0000
184.3740,0,0.0000,0.0000,0.0000,0.0000
184.4080,0,0.0000,0.0000,0.0000,0.0000
184.4400,0,0.0000,0.0000,0.0000,0.0000
184.4760,0,0.0000,0.0000,0.0000,0.0000
184.5080,0,0.0000,0.0000,0.0000,0.0000
184.5420,0,0.0000,0.0000,0.0000,0.0000
184.5760,0,0.0000,0.0000,0.0000,0.0000
184.6080,0,0.0000,0.0000,0.0000,0.0000
184.6400,0,0.0000,0.0000,0.0000,0.0000
184.6760,0,0.0000,0.0000,0.0000,0.0000
184.7060,0,0.0000,0.0000,0.0000,0.0000
184.7420,0,0.0000,0.0000,0.0000,0.0000
184.7740,0,0.0000,0.0000,0.0000,0.0000
184.8040,0,0.0000,0.0000,0.0000,0.0000
184.8400,0,0.0000,0.0000,0.0000,0.0000
184.8720,0,0.0000,0.0000,0.0000,0.0000
184.9080,0,0.0000,0.0000,0.0000,0.0000
184.9400,0,0.0000,0.0000,0.0000,0.0000
184.9740,0,0.0000,0.0000,0.0000,0.0000
185.0060,0,0.0000,0.0000,0.0000,0.0000
185.0420,0,0.0000,0.0000,0.0000,0.0000
185.0720,0,0.0000,0.0000,0.0000,0.0000
185.1060,0,0.0000,0.0000,0.0000,0.0000
185.1380,0,0.0000,0.0000,0.0000,0.0000
185.1740,0,0.0000,0.0000,0.0000,0.0000
185.2060,0,0.0000,0.0000,0.0000,0.0000
185.2380,0,0.0000,0.0000,0.0000,0.0000
185.2720,0,0.0000,0.0000,0.0000,0.0000
185.3060,0,0.0000,0.0000,0.0000,0.0000
185.3400,0,0.0000,0.0000,0.0000,0.0000
185.3740,0,0.0000,0.0000,0.0000,0.0000
185.4060,0,0.0000,0.0000,0.0000,0.0000
185.4380,0,0.0000,0.0000,0.0000,0.0000
185.4720,0,0.0000,0.0000,0.0000,0.0000
185.5060,0,0.0000,0.0000,0.0000,0.0000
185.5400,0,0.0000,0.0000,0.0000,0.0000
185.5720,0,0.0000,0.0000,0.0000,0.0000
185.6060,0,0.0000,0.0000,0.0000,0.0000
185.6400,0,0.0000,0.0000,0.0000,0.0000
185.6720,0,0.0000,0.0000,0.0000,0.0000
185.7060,0,0.0000,0.0000,0.0000,0.0000
185.7380,0,0.0000,0.0000,0.0000,0.0000
185.7740,0,0.0000,0.0000,0.0000,0.0000
185.8040,0,0.0000,0.0000,0.0000,0.0000
185.8400,0,0.0000,0.0000,0.0000,0.0000
185.8740,0,0.0000,0.0000,0.0000,0.0000
185.9060,0,0.0000,0.0000,0.0000,0.0000
185.9380,0,0.0000,0.0000,0.0000,0.0000
185.9720,0,0.0000,0.0000,0.0000,0.0000
186.0040,0,0.0000,0.0000,0.0000,0.0000
186.0400,0,0.0000,0.0000,0.0000,0.0000
186.0720,0,0.0000,0.0000,0.0000,0.0000
186.1060,0,0.0000,0.0000,0.0000,0.0000
186.1420,0,0.0000,0.0000,0.0000,0.0000
186.1740,0,0.0000,0.0000,0.0000,0.0000
186.2080,0,0.0000,0.0000,0.0000,0.0000
186.2420,0,0.0000,0.0000,0.0000,0.0000
186.2740,0,0.0000,0.0000,0.0000,0.0000
186.3080,0,0.0000,0.0000,0.0000,0.0000
186.3420,0,0.0000,0.0000,0.0000,0.0000
186.3740,0,0.0000,0.0000,0.0000,0.0000
186.4100,0,0.0000,0.0000,0.0000,0.0000
186.4400,0,0.0000,0.0000,0.0000,0.0000
186.4720,0,0.0000,0.0000,0.0000,0.0000
186.5080,0,0.0000,0.0000,0.0000,0.0000
186.5400,0,0.0000,0.0000,0.0000,0.0000
186.5740,0,0.0000,0.0000,0.0000,0.0000
186.6080,0,0.0000,0.0000,0.0000,0.0000
186.6380,0,0.0000,0.0000,0.0000,0.0000
186.6720,0,0.0000,0.0000,0.0000,0.0000
186.7060,0,0.0000,0.0000,0.0000,0.0000
186.7380,0,0.0000,0.0000,0.0000,0.0000
186.7720,0,0.0000,0.0000,0.0000,0.0000
186.8060,0,0.0000,0.0000,0.0000,0.0000
186.8380,0,0.0000,0.0000,0.0000,0.0000
186.8720,0,0.0000,0.0000,0.0000,0.0000
186.9060,0,0.0000,0.0000,0.0000,0.0000
186.9380,0,0.0000,0.0000,0.0000,0.0000
186.9740,0,0.0000,0.0000,0.0000,0.0000
187.0060,0,0.0000,0.0000,0.0000,0.0000
187.0400,0,0.0000,0.0000,0.0000,0.0000
187.0760,0,0.0000,0.0000,0.0000,0.0000
187.1060,0,0.0000,0.0000,0.0000,0.0000
187.1400,0,0.0000,0.0000,0.0000,0.0000
187.1740,0,0.0000,0.0000,0.0000,0.0000
187.2060,0,0.0000,0.0000,0.0000,0.0000
187.2420,0,0.0000,0.0000,0.0000,0.0000
187.2720,0,0.0000,0.0000,0.0000,0.0000
187.3040,0,0.0000,0.0000,0.0000,0.0000
187.3380,0,0.0000,0.0000,0.0000,0.0000
187.3720,0,0.0000,0.0000,0.0000,0.0000
187.4040,0,0.0000,0.0000,0.0000,0.0000
187.4400,0,0.0000,0.0000,0.0000,0.0000
187.4720,0,0.0000,0.0000,0.0000,0.0000
187.5060,0,0.0000,0.0000,0.0000,0.0000
187.5380,0,0.0000,0.0000,0.0000,0.0000
187.5720,0,0.0000,0.0000,0.0000,0.0000
187.6060,0,0.0000,0.0000,0.0000,0.0000
187.6380,0,0.0000,0.0000,0.0000,0.0000
187.6740,0,0.0000,0.0000,0.0000,0.0000
187.7060,0,0.0000,0.0000,0.0000,0.0000
187.7380,0,0.0000,0.0000,0.0000,0.0000
187.7720,0,0.0000,0.0000,0.0000,0.0000
187.8040,0,0.0000,0.0000,0.0000,0.0000
187.8380,0,0.0000,0.0000,0.0000,0.0000
187.8720,0,0.0000,0.0000,0.0000,0.0000
187.9060,0,0.0000,0.0000,0.0000,0.0000
187.9380,0,0.0000,0.0000,0.0000,0.0000
187.9720,0,0.0000,0.0000,0.0000,0.0000
188.0060,0,0.0000,0.0000,0.0000,0.0000
188.0380,0,0.0000,0.0000,0.0000,0.0000
188.0720,0,0.0000,0.0000,0.0000,0.0000
188.1060,0,0.0000,0.0000,0.0000,0.0000
188.1380,0,0.0000,0.0000,0.0000,0.0000
