Timp,ID_Corp,PozitieX,PozitieY,UnghiPhi,VitezaX,VitezaY,VitezaOmega,AcceleratieX,AcceleratieY,AcceleratieEpsilon
28.2260,1,4.9273,0.8493,0.1707,-0.0018,0.0105,0.0021,0.0000,0.0000,0.0000
28.2260,2,7.9100,0.6294,0.0037,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.2260,3,4.2339,1.4372,1.2974,-0.0085,0.0090,0.0019,0.0000,0.0000,0.0000
28.2600,1,4.9273,0.8494,0.1707,-0.0018,0.0105,0.0021,0.0000,0.0000,0.0000
28.2600,2,7.9100,0.6295,0.0037,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.2600,3,4.2337,1.4373,1.2974,-0.0085,0.0090,0.0019,0.0000,0.0000,0.0000
28.2900,1,4.9273,0.8495,0.1707,-0.0018,0.0104,0.0021,0.0000,0.0000,0.0000
28.2900,2,7.9100,0.6295,0.0036,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.2900,3,4.2336,1.4374,1.2974,-0.0085,0.0090,0.0019,0.0000,0.0000,0.0000
28.3240,1,4.9273,0.8496,0.1707,-0.0018,0.0104,0.0021,0.0000,0.0000,0.0000
28.3240,2,7.9100,0.6296,0.0036,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.3240,3,4.2334,1.4374,1.2975,-0.0085,0.0089,0.0019,0.0000,0.0000,0.0000
28.3600,1,4.9273,0.8498,0.1708,-0.0018,0.0102,0.0021,0.0000,0.0000,0.0000
28.3600,2,7.9100,0.6297,0.0036,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.3600,3,4.2333,1.4375,1.2975,-0.0084,0.0088,0.0019,0.0000,0.0000,0.0000
28.3920,1,4.9272,0.8499,0.1708,-0.0017,0.0101,0.0021,0.0000,0.0000,0.0000
28.3920,2,7.9100,0.6298,0.0036,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.3920,3,4.2332,1.4376,1.2975,-0.0084,0.0087,0.0018,0.0000,0.0000,0.0000
28.4260,1,4.9272,0.8500,0.1708,-0.0017,0.0100,0.0020,0.0000,0.0000,0.0000
28.4260,2,7.9100,0.6299,0.0035,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.4260,3,4.2330,1.4376,1.2976,-0.0084,0.0086,0.0018,0.0000,0.0000,0.0000
28.4580,1,4.9272,0.8501,0.1708,-0.0017,0.0100,0.0020,0.0000,0.0000,0.0000
28.4580,2,7.9100,0.6300,0.0035,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.4580,3,4.2329,1.4377,1.2976,-0.0084,0.0086,0.0018,0.0000,0.0000,0.0000
28.4960,1,4.9272,0.8502,0.1709,-0.0017,0.0099,0.0020,0.0000,0.0000,0.0000
28.4960,2,7.9099,0.6301,0.0035,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.4960,3,4.2327,1.4378,1.2976,-0.0084,0.0086,0.0018,0.0000,0.0000,0.0000
28.5280,1,4.9272,0.8503,0.1709,-0.0017,0.0099,0.0020,0.0000,0.0000,0.0000
28.5280,2,7.9099,0.6302,0.0035,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.5280,3,4.2326,1.4378,1.2977,-0.0084,0.0085,0.0018,0.0000,0.0000,0.0000
28.5600,1,4.9272,0.8504,0.1709,-0.0017,0.0099,0.0020,0.0000,0.0000,0.0000
28.5600,2,7.9099,0.6302,0.0035,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.5600,3,4.2324,1.4379,1.2977,-0.0084,0.0085,0.0018,0.0000,0.0000,0.0000
28.5940,1,4.9272,0.8505,0.1709,-0.0017,0.0099,0.0020,0.0000,0.0000,0.0000
28.5940,2,7.9099,0.6303,0.0034,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.5940,3,4.2323,1.4380,1.2977,-0.0084,0.0085,0.0018,0.0000,0.0000,0.0000
28.6260,1,4.9271,0.8506,0.1709,-0.0017,0.0098,0.0020,0.0000,0.0000,0.0000
28.6260,2,7.9099,0.6304,0.0034,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.6260,3,4.2322,1.4380,1.2978,-0.0084,0.0085,0.0018,0.0000,0.0000,0.0000
28.6600,1,4.9271,0.8507,0.1710,-0.0017,0.0098,0.0020,0.0000,0.0000,0.0000
28.6600,2,7.9099,0.6305,0.0034,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.6600,3,4.2320,1.4381,1.2978,-0.0084,0.0084,0.0018,0.0000,0.0000,0.0000
28.6940,1,4.9271,0.8508,0.1710,-0.0017,0.0098,0.0020,0.0000,0.0000,0.0000
28.6940,2,7.9099,0.6306,0.0034,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.6940,3,4.2319,1.4381,1.2978,-0.0084,0.0084,0.0018,0.0000,0.0000,0.0000
28.7280,1,4.9271,0.8509,0.1710,-0.0017,0.0098,0.0020,0.0000,0.0000,0.0000
28.7280,2,7.9099,0.6306,0.0033,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.7280,3,4.2317,1.4382,1.2979,-0.0084,0.0084,0.0018,0.0000,0.0000,0.0000
28.7560,1,4.9271,0.8510,0.1710,-0.0017,0.0097,0.0020,0.0000,0.0000,0.0000
28.7560,2,7.9099,0.6307,0.0033,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.7560,3,4.2316,1.4382,1.2979,-0.0084,0.0083,0.0018,0.0000,0.0000,0.0000
28.7900,1,4.9271,0.8511,0.1710,-0.0017,0.0097,0.0020,0.0000,0.0000,0.0000
28.7900,2,7.9099,0.6308,0.0033,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.7900,3,4.2314,1.4383,1.2979,-0.0084,0.0083,0.0018,0.0000,0.0000,0.0000
28.8220,1,4.9270,0.8512,0.1711,-0.0017,0.0097,0.0020,0.0000,0.0000,0.0000
28.8220,2,7.9099,0.6309,0.0033,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.8220,3,4.2313,1.4383,1.2979,-0.0084,0.0083,0.0018,0.0000,0.0000,0.0000
28.8560,1,4.9270,0.8513,0.1711,-0.0017,0.0096,0.0020,0.0000,0.0000,0.0000
28.8560,2,7.9099,0.6309,0.0032,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.8560,3,4.2312,1.4384,1.2980,-0.0084,0.0083,0.0017,0.0000,0.0000,0.0000
28.8880,1,4.9270,0.8514,0.1711,-0.0017,0.0096,0.0019,0.0000,0.0000,0.0000
28.8880,2,7.9099,0.6310,0.0032,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.8880,3,4.2310,1.4385,1.2980,-0.0084,0.0082,0.0017,0.0000,0.0000,0.0000
28.9220,1,4.9270,0.8515,0.1711,-0.0017,0.0096,0.0019,0.0000,0.0000,0.0000
28.9220,2,7.9098,0.6311,0.0032,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.9220,3,4.2309,1.4385,1.2980,-0.0084,0.0082,0.0017,0.0000,0.0000,0.0000
28.9560,1,4.9270,0.8516,0.1711,-0.0016,0.0095,0.0019,0.0000,0.0000,0.0000
28.9560,2,7.9098,0.6312,0.0032,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.9560,3,4.2307,1.4386,1.2981,-0.0084,0.0082,0.0017,0.0000,0.0000,0.0000
28.9900,1,4.9270,0.8517,0.1712,-0.0016,0.0095,0.0019,0.0000,0.0000,0.0000
28.9900,2,7.9098,0.6313,0.0031,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
28.9900,3,4.2306,1.4386,1.2981,-0.0084,0.0081,0.0017,0.0000,0.0000,0.0000
29.0220,1,4.9269,0.8518,0.1712,-0.0016,0.0095,0.0019,0.0000,0.0000,0.0000
29.0220,2,7.9098,0.6313,0.0031,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.0220,3,4.2305,1.4387,1.2981,-0.0084,0.0081,0.0017,0.0000,0.0000,0.0000
29.0600,1,4.9269,0.8519,0.1712,-0.0016,0.0094,0.0019,0.0000,0.0000,0.0000
29.0600,2,7.9098,0.6314,0.0031,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.0600,3,4.2303,1.4387,1.2982,-0.0084,0.0081,0.0017,0.0000,0.0000,0.0000
29.0920,1,4.9269,0.8520,0.1712,-0.0016,0.0094,0.0019,0.0000,0.0000,0.0000
29.0920,2,7.9098,0.6315,0.0031,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.0920,3,4.2302,1.4388,1.2982,-0.0084,0.0081,0.0017,0.0000,0.0000,0.0000
29.1220,1,4.9269,0.8521,0.1712,-0.0016,0.0093,0.0019,0.0000,0.0000,0.0000
29.1220,2,7.9098,0.6316,0.0031,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.1220,3,4.2300,1.4388,1.2982,-0.0084,0.0080,0.0017,0.0000,0.0000,0.0000
29.1560,1,4.9269,0.8522,0.1713,-0.0016,0.0092,0.0019,0.0000,0.0000,0.0000
29.1560,2,7.9098,0.6316,0.0030,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.1560,3,4.2299,1.4389,1.2983,-0.0083,0.0079,0.0017,0.0000,0.0000,0.0000
29.1920,1,4.9269,0.8523,0.1713,-0.0016,0.0091,0.0018,0.0000,0.0000,0.0000
29.1920,2,7.9098,0.6317,0.0030,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.1920,3,4.2297,1.4389,1.2983,-0.0083,0.0078,0.0016,0.0000,0.0000,0.0000
29.2220,1,4.9269,0.8524,0.1713,-0.0016,0.0090,0.0018,0.0000,0.0000,0.0000
29.2220,2,7.9098,0.6318,0.0030,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.2220,3,4.2296,1.4390,1.2983,-0.0083,0.0077,0.0016,0.0000,0.0000,0.0000
29.2560,1,4.9268,0.8525,0.1713,-0.0015,0.0089,0.0018,0.0000,0.0000,0.0000
29.2560,2,7.9098,0.6318,0.0030,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.2560,3,4.2295,1.4390,1.2984,-0.0083,0.0076,0.0016,0.0000,0.0000,0.0000
29.2900,1,4.9268,0.8526,0.1713,-0.0015,0.0089,0.0018,0.0000,0.0000,0.0000
29.2900,2,7.9098,0.6319,0.0030,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.2900,3,4.2293,1.4391,1.2984,-0.0083,0.0076,0.0016,0.0000,0.0000,0.0000
29.3220,1,4.9268,0.8526,0.1713,-0.0015,0.0089,0.0018,0.0000,0.0000,0.0000
29.3220,2,7.9098,0.6320,0.0029,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.3220,3,4.2292,1.4391,1.2984,-0.0083,0.0076,0.0016,0.0000,0.0000,0.0000
29.3580,1,4.9268,0.8527,0.1714,-0.0015,0.0089,0.0018,0.0000,0.0000,0.0000
29.3580,2,7.9097,0.6321,0.0029,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.3580,3,4.2291,1.4392,1.2984,-0.0083,0.0076,0.0016,0.0000,0.0000,0.0000
29.3900,1,4.9268,0.8528,0.1714,-0.0015,0.0089,0.0018,0.0000,0.0000,0.0000
29.3900,2,7.9097,0.6321,0.0029,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.3900,3,4.2289,1.4392,1.2984,-0.0083,0.0076,0.0016,0.0000,0.0000,0.0000
29.4220,1,4.9268,0.8529,0.1714,-0.0015,0.0089,0.0018,0.0000,0.0000,0.0000
29.4220,2,7.9097,0.6322,0.0029,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.4220,3,4.2288,1.4392,1.2985,-0.0083,0.0076,0.0016,0.0000,0.0000,0.0000
29.4580,1,4.9267,0.8530,0.1714,-0.0015,0.0088,0.0018,0.0000,0.0000,0.0000
29.4580,2,7.9097,0.6323,0.0029,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.4580,3,4.2287,1.4393,1.2985,-0.0083,0.0075,0.0016,0.0000,0.0000,0.0000
29.4900,1,4.9267,0.8531,0.1714,-0.0015,0.0088,0.0018,0.0000,0.0000,0.0000
29.4900,2,7.9097,0.6323,0.0028,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.4900,3,4.2285,1.4393,1.2985,-0.0083,0.0075,0.0016,0.0000,0.0000,0.0000
29.5260,1,4.9267,0.8532,0.1714,-0.0015,0.0088,0.0018,0.0000,0.0000,0.0000
29.5260,2,7.9097,0.6324,0.0028,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.5260,3,4.2284,1.4394,1.2985,-0.0083,0.0075,0.0016,0.0000,0.0000,0.0000
29.5600,1,4.9267,0.8533,0.1715,-0.0015,0.0088,0.0018,0.0000,0.0000,0.0000
29.5600,2,7.9097,0.6325,0.0028,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.5600,3,4.2282,1.4394,1.2986,-0.0083,0.0075,0.0016,0.0000,0.0000,0.0000
29.5940,1,4.9267,0.8534,0.1715,-0.0015,0.0087,0.0018,0.0000,0.0000,0.0000
29.5940,2,7.9097,0.6325,0.0028,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.5940,3,4.2281,1.4395,1.2986,-0.0083,0.0074,0.0016,0.0000,0.0000,0.0000
29.6240,1,4.9267,0.8534,0.1715,-0.0015,0.0087,0.0018,0.0000,0.0000,0.0000
29.6240,2,7.9097,0.6326,0.0028,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.6240,3,4.2280,1.4395,1.2986,-0.0083,0.0074,0.0016,0.0000,0.0000,0.0000
29.6600,1,4.9266,0.8535,0.1715,-0.0015,0.0087,0.0018,0.0000,0.0000,0.0000
29.6600,2,7.9097,0.6327,0.0027,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.6600,3,4.2278,1.4396,1.2986,-0.0083,0.0074,0.0016,0.0000,0.0000,0.0000
29.6940,1,4.9266,0.8536,0.1715,-0.0015,0.0087,0.0018,0.0000,0.0000,0.0000
29.6940,2,7.9097,0.6327,0.0027,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.6940,3,4.2277,1.4396,1.2987,-0.0083,0.0074,0.0016,0.0000,0.0000,0.0000
29.7220,1,4.9266,0.8537,0.1715,-0.0015,0.0086,0.0018,0.0000,0.0000,0.0000
29.7220,2,7.9097,0.6328,0.0027,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.7220,3,4.2276,1.4396,1.2987,-0.0083,0.0074,0.0016,0.0000,0.0000,0.0000
29.7600,1,4.9266,0.8538,0.1716,-0.0015,0.0086,0.0017,0.0000,0.0000,0.0000
29.7600,2,7.9096,0.6329,0.0027,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.7600,3,4.2274,1.4397,1.2987,-0.0083,0.0073,0.0015,0.0000,0.0000,0.0000
29.7900,1,4.9266,0.8539,0.1716,-0.0015,0.0086,0.0017,0.0000,0.0000,0.0000
29.7900,2,7.9096,0.6329,0.0027,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.7900,3,4.2273,1.4397,1.2987,-0.0083,0.0073,0.0015,0.0000,0.0000,0.0000
29.8220,1,4.9266,0.8539,0.1716,-0.0015,0.0086,0.0017,0.0000,0.0000,0.0000
29.8220,2,7.9096,0.6330,0.0026,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.8220,3,4.2272,1.4398,1.2988,-0.0083,0.0073,0.0015,0.0000,0.0000,0.0000
29.8560,1,4.9266,0.8540,0.1716,-0.0015,0.0085,0.0017,0.0000,0.0000,0.0000
29.8560,2,7.9096,0.6330,0.0026,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.8560,3,4.2270,1.4398,1.2988,-0.0083,0.0073,0.0015,0.0000,0.0000,0.0000
29.8900,1,4.9265,0.8541,0.1716,-0.0015,0.0085,0.0017,0.0000,0.0000,0.0000
29.8900,2,7.9096,0.6331,0.0026,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.8900,3,4.2269,1.4398,1.2988,-0.0083,0.0072,0.0015,0.0000,0.0000,0.0000
29.9220,1,4.9265,0.8542,0.1716,-0.0015,0.0085,0.0017,0.0000,0.0000,0.0000
29.9220,2,7.9096,0.6332,0.0026,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.9220,3,4.2268,1.4399,1.2988,-0.0083,0.0072,0.0015,0.0000,0.0000,0.0000
29.9560,1,4.9265,0.8543,0.1716,-0.0015,0.0085,0.0017,0.0000,0.0000,0.0000
29.9560,2,7.9096,0.6332,0.0026,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.9560,3,4.2266,1.4399,1.2989,-0.0083,0.0072,0.0015,0.0000,0.0000,0.0000
29.9880,1,4.9265,0.8543,0.1717,-0.0015,0.0084,0.0017,0.0000,0.0000,0.0000
29.9880,2,7.9096,0.6333,0.0025,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
29.9880,3,4.2265,1.4399,1.2989,-0.0083,0.0072,0.0015,0.0000,0.0000,0.0000
30.0220,1,4.9265,0.8544,0.1717,-0.0015,0.0084,0.0017,0.0000,0.0000,0.0000
30.0220,2,7.9096,0.6334,0.0025,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.0220,3,4.2264,1.4400,1.2989,-0.0082,0.0071,0.0015,0.0000,0.0000,0.0000
30.0560,1,4.9265,0.8545,0.1717,-0.0014,0.0083,0.0017,0.0000,0.0000,0.0000
30.0560,2,7.9096,0.6334,0.0025,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.0560,3,4.2262,1.4400,1.2989,-0.0082,0.0071,0.0015,0.0000,0.0000,0.0000
30.0900,1,4.9264,0.8546,0.1717,-0.0014,0.0082,0.0017,0.0000,0.0000,0.0000
30.0900,2,7.9096,0.6335,0.0025,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.0900,3,4.2261,1.4401,1.2989,-0.0082,0.0070,0.0015,0.0000,0.0000,0.0000
30.1220,1,4.9264,0.8547,0.1717,-0.0014,0.0081,0.0016,0.0000,0.0000,0.0000
30.1220,2,7.9096,0.6335,0.0025,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.1220,3,4.2260,1.4401,1.2990,-0.0082,0.0069,0.0015,0.0000,0.0000,0.0000
30.1560,1,4.9264,0.8547,0.1717,-0.0014,0.0080,0.0016,0.0000,0.0000,0.0000
30.1560,2,7.9096,0.6336,0.0025,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.1560,3,4.2258,1.4401,1.2990,-0.0081,0.0068,0.0014,0.0000,0.0000,0.0000
30.1900,1,4.9264,0.8548,0.1718,-0.0014,0.0080,0.0016,0.0000,0.0000,0.0000
30.1900,2,7.9095,0.6337,0.0024,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.1900,3,4.2257,1.4402,1.2990,-0.0081,0.0068,0.0014,0.0000,0.0000,0.0000
30.2240,1,4.9264,0.8549,0.1718,-0.0014,0.0079,0.0016,0.0000,0.0000,0.0000
30.2240,2,7.9095,0.6337,0.0024,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.2240,3,4.2256,1.4402,1.2990,-0.0081,0.0067,0.0014,0.0000,0.0000,0.0000
30.2560,1,4.9264,0.8549,0.1718,-0.0014,0.0079,0.0016,0.0000,0.0000,0.0000
30.2560,2,7.9095,0.6338,0.0024,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.2560,3,4.2254,1.4402,1.2991,-0.0081,0.0067,0.0014,0.0000,0.0000,0.0000
30.2920,1,4.9263,0.8550,0.1718,-0.0014,0.0078,0.0016,0.0000,0.0000,0.0000
30.2920,2,7.9095,0.6338,0.0024,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.2920,3,4.2253,1.4402,1.2991,-0.0081,0.0066,0.0014,0.0000,0.0000,0.0000
30.3240,1,4.9263,0.8551,0.1718,-0.0014,0.0078,0.0016,0.0000,0.0000,0.0000
30.3240,2,7.9095,0.6339,0.0024,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.3240,3,4.2251,1.4403,1.2991,-0.0081,0.0066,0.0014,0.0000,0.0000,0.0000
30.3560,1,4.9263,0.8552,0.1718,-0.0013,0.0077,0.0016,0.0000,0.0000,0.0000
30.3560,2,7.9095,0.6339,0.0024,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.3560,3,4.2250,1.4403,1.2991,-0.0081,0.0066,0.0014,0.0000,0.0000,0.0000
30.3900,1,4.9263,0.8552,0.1719,-0.0013,0.0077,0.0016,0.0000,0.0000,0.0000
30.3900,2,7.9095,0.6340,0.0023,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.3900,3,4.2249,1.4403,1.2992,-0.0081,0.0066,0.0014,0.0000,0.0000,0.0000
30.4220,1,4.9263,0.8553,0.1719,-0.0013,0.0077,0.0016,0.0000,0.0000,0.0000
30.4220,2,7.9095,0.6341,0.0023,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.4220,3,4.2247,1.4404,1.2992,-0.0081,0.0065,0.0014,0.0000,0.0000,0.0000
30.4580,1,4.9263,0.8554,0.1719,-0.0013,0.0077,0.0016,0.0000,0.0000,0.0000
30.4580,2,7.9095,0.6341,0.0023,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.4580,3,4.2246,1.4404,1.2992,-0.0081,0.0065,0.0014,0.0000,0.0000,0.0000
30.4900,1,4.9263,0.8554,0.1719,-0.0013,0.0077,0.0016,0.0000,0.0000,0.0000
30.4900,2,7.9095,0.6342,0.0023,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.4900,3,4.2245,1.4404,1.2992,-0.0081,0.0065,0.0014,0.0000,0.0000,0.0000
30.5220,1,4.9263,0.8555,0.1719,-0.0013,0.0077,0.0016,0.0000,0.0000,0.0000
30.5220,2,7.9095,0.6342,0.0023,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.5220,3,4.2243,1.4404,1.2993,-0.0081,0.0065,0.0013,0.0000,0.0000,0.0000
30.5580,1,4.9263,0.8556,0.1719,-0.0013,0.0076,0.0016,0.0000,0.0000,0.0000
30.5580,2,7.9095,0.6343,0.0023,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.5580,3,4.2242,1.4405,1.2993,-0.0081,0.0065,0.0013,0.0000,0.0000,0.0000
30.5900,1,4.9263,0.8556,0.1720,-0.0013,0.0076,0.0015,0.0000,0.0000,0.0000
30.5900,2,7.9094,0.6343,0.0022,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.5900,3,4.2241,1.4405,1.2993,-0.0081,0.0065,0.0013,0.0000,0.0000,0.0000
30.6220,1,4.9262,0.8557,0.1720,-0.0013,0.0076,0.0015,0.0000,0.0000,0.0000
30.6220,2,7.9094,0.6344,0.0022,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.6220,3,4.2239,1.4405,1.2993,-0.0081,0.0065,0.0013,0.0000,0.0000,0.0000
30.6560,1,4.9262,0.8558,0.1720,-0.0013,0.0076,0.0015,0.0000,0.0000,0.0000
30.6560,2,7.9094,0.6344,0.0022,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.6560,3,4.2238,1.4405,1.2994,-0.0081,0.0065,0.0013,0.0000,0.0000,0.0000
30.6900,1,4.9262,0.8558,0.1720,-0.0013,0.0076,0.0015,0.0000,0.0000,0.0000
30.6900,2,7.9094,0.6345,0.0022,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.6900,3,4.2237,1.4406,1.2994,-0.0081,0.0065,0.0013,0.0000,0.0000,0.0000
30.7220,1,4.9262,0.8559,0.1720,-0.0013,0.0076,0.0015,0.0000,0.0000,0.0000
30.7220,2,7.9094,0.6345,0.0022,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.7220,3,4.2235,1.4406,1.2994,-0.0081,0.0065,0.0013,0.0000,0.0000,0.0000
30.7560,1,4.9262,0.8560,0.1720,-0.0013,0.0076,0.0015,0.0000,0.0000,0.0000
30.7560,2,7.9094,0.6346,0.0022,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.7560,3,4.2234,1.4406,1.2994,-0.0081,0.0065,0.0013,0.0000,0.0000,0.0000
30.7900,1,4.9262,0.8560,0.1720,-0.0013,0.0076,0.0015,0.0000,0.0000,0.0000
30.7900,2,7.9094,0.6346,0.0021,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.7900,3,4.2233,1.4406,1.2994,-0.0081,0.0065,0.0013,0.0000,0.0000,0.0000
30.8220,1,4.9262,0.8561,0.1720,-0.0013,0.0076,0.0015,0.0000,0.0000,0.0000
30.8220,2,7.9094,0.6347,0.0021,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.8220,3,4.2231,1.4407,1.2995,-0.0081,0.0064,0.0013,0.0000,0.0000,0.0000
30.8560,1,4.9262,0.8562,0.1721,-0.0013,0.0076,0.0015,0.0000,0.0000,0.0000
30.8560,2,7.9094,0.6347,0.0021,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.8560,3,4.2230,1.4407,1.2995,-0.0081,0.0064,0.0013,0.0000,0.0000,0.0000
30.8900,1,4.9262,0.8562,0.1721,-0.0013,0.0076,0.0015,0.0000,0.0000,0.0000
30.8900,2,7.9094,0.6348,0.0021,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.8900,3,4.2229,1.4407,1.2995,-0.0081,0.0064,0.0013,0.0000,0.0000,0.0000
30.9240,1,4.9262,0.8563,0.1721,-0.0013,0.0076,0.0015,0.0000,0.0000,0.0000
30.9240,2,7.9094,0.6349,0.0021,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.9240,3,4.2227,1.4407,1.2995,-0.0081,0.0064,0.0013,0.0000,0.0000,0.0000
30.9560,1,4.9262,0.8564,0.1721,-0.0013,0.0075,0.0015,0.0000,0.0000,0.0000
30.9560,2,7.9094,0.6349,0.0021,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.9560,3,4.2226,1.4408,1.2996,-0.0081,0.0064,0.0013,0.0000,0.0000,0.0000
30.9900,1,4.9262,0.8564,0.1721,-0.0013,0.0075,0.0015,0.0000,0.0000,0.0000
30.9900,2,7.9094,0.6349,0.0021,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
30.9900,3,4.2224,1.4408,1.2996,-0.0081,0.0064,0.0013,0.0000,0.0000,0.0000
31.0220,1,4.9262,0.8565,0.1721,-0.0013,0.0075,0.0015,0.0000,0.0000,0.0000
31.0220,2,7.9094,0.6350,0.0020,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
31.0220,3,4.2223,1.4408,1.2996,-0.0081,0.0063,0.0013,0.0000,0.0000,0.0000
31.0560,1,4.9261,0.8566,0.1721,-0.0013,0.0075,0.0015,0.0000,0.0000,0.0000
31.0560,2,7.9094,0.6350,0.0020,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
31.0560,3,4.2222,1.4408,1.2996,-0.0081,0.0063,0.0013,0.0000,0.0000,0.0000
31.0900,1,4.9261,0.8566,0.1721,-0.0013,0.0075,0.0015,0.0000,0.0000,0.0000
31.0900,2,7.9094,0.6351,0.0020,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000
31.0900,3,4.2220,1.4409,1.2997,-0.0081,0.0063,0.0013,0.0000,0.0000,0.0000
